environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
909,46,1963,NA,NA,NA,NA,NA,May,NA,5/19/63,NA,NA,NA,53,NA,-137.166667,NA,salinity,10,meters,132,NA,32.54,NA,NA,NA,NA,parts per thousand
910,46,1963,NA,NA,NA,NA,NA,May,NA,5/11/63,NA,NA,NA,57,NA,-148,NA,salinity,10,meters,133,NA,32.49,NA,NA,NA,NA,parts per thousand
911,46,1963,NA,NA,NA,NA,NA,May,NA,5/12/63,NA,NA,NA,54,NA,-148,NA,temperature,0,meters,134,NA,5,NA,NA,NA,NA,Celsius
912,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,51.5,NA,-150,NA,temperature,0,meters,135,NA,5.5,NA,NA,NA,NA,Celsius
913,46,1963,NA,NA,NA,NA,NA,May,NA,5/16/63,NA,NA,NA,49.666667,NA,-152,NA,temperature,0,meters,136,NA,6,NA,NA,NA,NA,Celsius
914,46,1963,NA,NA,NA,NA,NA,May,NA,5/9/63,NA,NA,NA,48,NA,-125.166667,NA,temperature,0,meters,137,NA,10.8,NA,NA,NA,NA,Celsius
915,46,1963,NA,NA,NA,NA,NA,May,NA,5/11/63,NA,NA,NA,47.5,NA,-129.5,NA,temperature,0,meters,138,NA,9.9,NA,NA,NA,NA,Celsius
916,46,1963,NA,NA,NA,NA,NA,May,NA,5/12/63,NA,NA,NA,51,NA,-131,NA,temperature,0,meters,139,NA,9.5,NA,NA,NA,NA,Celsius
917,46,1963,NA,NA,NA,NA,NA,May,NA,5/14/63,NA,NA,NA,53,NA,-139,NA,temperature,0,meters,140,NA,7,NA,NA,NA,NA,Celsius
918,46,1963,NA,NA,NA,NA,NA,May,NA,5/9/63,NA,NA,NA,48,NA,-125.166667,NA,salinity,10,meters,141,NA,31.33,NA,NA,NA,NA,parts per thousand
919,46,1963,NA,NA,NA,NA,NA,May,NA,5/11/63,NA,NA,NA,47.5,NA,-129.5,NA,salinity,10,meters,142,NA,32.47,NA,NA,NA,NA,parts per thousand
920,46,1963,NA,NA,NA,NA,NA,May,NA,5/12/63,NA,NA,NA,51,NA,-131,NA,salinity,10,meters,143,NA,32.28,NA,NA,NA,NA,parts per thousand
921,46,1963,NA,NA,NA,NA,NA,May,NA,5/14/63,NA,NA,NA,53,NA,-139,NA,salinity,10,meters,144,NA,32.53,NA,NA,NA,NA,parts per thousand
922,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,50,NA,-139,NA,temperature,0,meters,145,NA,7.5,NA,NA,NA,NA,Celsius
923,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,50,NA,-139,NA,salinity,10,meters,146,NA,32.48,NA,NA,NA,NA,parts per thousand
924,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,49,NA,-136,NA,temperature,0,meters,147,NA,8.7,NA,NA,NA,NA,Celsius
925,46,1963,NA,NA,NA,NA,NA,May,NA,5/16/63,NA,NA,NA,49,NA,-135.5,NA,temperature,0,meters,148,NA,8.7,NA,NA,NA,NA,Celsius
926,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,49,NA,-136,NA,salinity,10,meters,149,NA,32.48,NA,NA,NA,NA,parts per thousand
927,46,1963,NA,NA,NA,NA,NA,May,NA,5/16/63,NA,NA,NA,49,NA,-135.5,NA,salinity,10,meters,150,NA,32.5,NA,NA,NA,NA,parts per thousand
928,46,1963,NA,NA,NA,NA,NA,May,NA,5/17/63,NA,NA,NA,47,NA,-139,NA,temperature,0,meters,151,NA,9.2,NA,NA,NA,NA,Celsius
929,46,1963,NA,NA,NA,NA,NA,May,NA,5/17/63,NA,NA,NA,47,NA,-139,NA,salinity,10,meters,152,NA,32.65,NA,NA,NA,NA,parts per thousand
930,46,1963,NA,NA,NA,NA,NA,May,NA,5/18/63,NA,NA,NA,45.166667,NA,-142.333333,NA,temperature,0,meters,153,NA,9.1,NA,NA,NA,NA,Celsius
931,46,1963,NA,NA,NA,NA,NA,May,NA,5/19/63,NA,NA,NA,47,NA,-146.333333,NA,temperature,0,meters,154,NA,8,NA,NA,NA,NA,Celsius
932,46,1963,NA,NA,NA,NA,NA,May,NA,5/18/63,NA,NA,NA,45.166667,NA,-142.333333,NA,salinity,10,meters,155,NA,32.73,NA,NA,NA,NA,parts per thousand
933,46,1963,NA,NA,NA,NA,NA,May,NA,5/19/63,NA,NA,NA,47,NA,-146.333333,NA,salinity,10,meters,156,NA,32.58,NA,NA,NA,NA,parts per thousand
934,46,1963,NA,NA,NA,NA,NA,May,NA,5/14/63,NA,NA,NA,51.333333,NA,-160,NA,temperature,0,meters,157,NA,4.9,NA,NA,NA,NA,Celsius
935,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,50.166667,NA,-159.666667,NA,temperature,0,meters,158,NA,4.8,NA,NA,NA,NA,Celsius
936,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,50.166667,NA,-159.666667,NA,salinity,10,meters,159,NA,32.78,NA,NA,NA,NA,parts per thousand
937,46,1963,NA,NA,NA,NA,NA,May,NA,5/16/63,NA,NA,NA,51,NA,-156,NA,temperature,0,meters,160,NA,5.1,NA,NA,NA,NA,Celsius
938,46,1963,NA,NA,NA,NA,NA,May,NA,5/16/63,NA,NA,NA,51,NA,-156,NA,salinity,10,meters,161,NA,32.8,NA,NA,NA,NA,parts per thousand
939,46,1963,NA,NA,NA,NA,NA,May,NA,5/28/63,NA,NA,NA,57,NA,-141.333333,NA,temperature,0,meters,162,NA,9.1,NA,NA,NA,NA,Celsius
940,46,1963,NA,NA,NA,NA,NA,May,NA,5/28/63,NA,NA,NA,57,NA,-141.333333,NA,salinity,10,meters,163,NA,32.26,NA,NA,NA,NA,parts per thousand
941,46,1963,NA,NA,NA,NA,NA,May,NA,5/29/63,NA,NA,NA,57,NA,-145,NA,temperature,0,meters,164,NA,8,NA,NA,NA,NA,Celsius
942,46,1963,NA,NA,NA,NA,NA,May,NA,5/29/63,NA,NA,NA,57,NA,-145,NA,salinity,10,meters,165,NA,32.55,NA,NA,NA,NA,parts per thousand
943,46,1963,NA,NA,NA,NA,NA,May,NA,5/30/63,NA,NA,NA,54,NA,-145,NA,temperature,0,meters,166,NA,7.2,NA,NA,NA,NA,Celsius
944,46,1963,NA,NA,NA,NA,NA,May,NA,5/30/63,NA,NA,NA,54,NA,-145,NA,salinity,10,meters,167,NA,32.7,NA,NA,NA,NA,parts per thousand
945,46,1963,NA,NA,NA,NA,NA,May,NA,5/31/63,NA,NA,NA,53,NA,-141.5,NA,temperature,0,meters,168,NA,7.7,NA,NA,NA,NA,Celsius
946,46,1963,NA,NA,NA,NA,NA,May,NA,5/31/63,NA,NA,NA,53,NA,-141.5,NA,salinity,10,meters,169,NA,32.58,NA,NA,NA,NA,parts per thousand
947,46,1963,NA,NA,NA,NA,NA,June,NA,6/3/63,NA,NA,NA,51.5,NA,-130.166667,NA,temperature,0,meters,170,NA,11.5,NA,NA,NA,NA,Celsius
948,46,1963,NA,NA,NA,NA,NA,May,NA,5/24/63,NA,NA,NA,57.333333,NA,-148,NA,temperature,0,meters,171,NA,7,NA,NA,NA,NA,Celsius
949,46,1963,NA,NA,NA,NA,NA,May,NA,5/25/63,NA,NA,NA,54,NA,-148.5,NA,temperature,0,meters,172,NA,6.5,NA,NA,NA,NA,Celsius
950,46,1963,NA,NA,NA,NA,NA,May,NA,5/27/63,NA,NA,NA,51.5,NA,-147,NA,temperature,0,meters,173,NA,7,NA,NA,NA,NA,Celsius
951,46,1963,NA,NA,NA,NA,NA,June,NA,6/3/63,NA,NA,NA,51.5,NA,-130.166667,NA,salinity,10,meters,174,NA,31.86,NA,NA,NA,NA,parts per thousand
952,46,1963,NA,NA,NA,NA,NA,May,NA,5/27/63,NA,NA,NA,51.5,NA,-147,NA,temperature,0,meters,175,NA,7,NA,NA,NA,NA,Celsius
953,46,1963,NA,NA,NA,NA,NA,May,NA,5/29/63,NA,NA,NA,49,NA,-141.333333,NA,temperature,0,meters,176,NA,8.5,NA,NA,NA,NA,Celsius
954,46,1963,NA,NA,NA,NA,NA,May,NA,5/31/63,NA,NA,NA,47,NA,-133,NA,temperature,0,meters,177,NA,11,NA,NA,NA,NA,Celsius
955,46,1963,NA,NA,NA,NA,NA,June,NA,6/3/63,NA,NA,NA,48.5,NA,-126.333333,NA,temperature,0,meters,178,NA,12.5,NA,NA,NA,NA,Celsius
956,46,1963,NA,NA,NA,NA,NA,May,NA,5/21/63,NA,NA,NA,47,NA,-155,NA,temperature,0,meters,179,NA,7.3,NA,NA,NA,NA,Celsius
957,46,1963,NA,NA,NA,NA,NA,May,NA,5/22/63,NA,NA,NA,47,NA,-159,NA,temperature,0,meters,180,NA,7,NA,NA,NA,NA,Celsius
958,46,1963,NA,NA,NA,NA,NA,May,NA,5/21/63,NA,NA,NA,47,NA,-155,NA,salinity,10,meters,181,NA,32.76,NA,NA,NA,NA,parts per thousand
959,46,1963,NA,NA,NA,NA,NA,May,NA,5/22/63,NA,NA,NA,47,NA,-159,NA,salinity,10,meters,182,NA,32.88,NA,NA,NA,NA,parts per thousand
960,46,1963,NA,NA,NA,NA,NA,May,NA,5/23/63,NA,NA,NA,49,NA,-155,NA,temperature,0,meters,183,NA,6.1,NA,NA,NA,NA,Celsius
961,46,1963,NA,NA,NA,NA,NA,May,NA,5/23/63,NA,NA,NA,49,NA,-155,NA,salinity,10,meters,184,NA,32.76,NA,NA,NA,NA,parts per thousand
962,46,1963,NA,NA,NA,NA,NA,May,NA,5/24/63,NA,NA,NA,49,NA,-150,NA,temperature,0,meters,185,NA,6.9,NA,NA,NA,NA,Celsius
963,46,1963,NA,NA,NA,NA,NA,May,NA,5/24/63,NA,NA,NA,49,NA,-150,NA,salinity,10,meters,186,NA,32.67,NA,NA,NA,NA,parts per thousand
964,46,1963,NA,NA,NA,NA,NA,May,NA,5/25/63,NA,NA,NA,49,NA,-145.5,NA,temperature,0,meters,187,NA,7.5,NA,NA,NA,NA,Celsius
965,46,1963,NA,NA,NA,NA,NA,May,NA,5/25/63,NA,NA,NA,49,NA,-145.5,NA,salinity,10,meters,188,NA,32.6,NA,NA,NA,NA,parts per thousand
966,46,1963,NA,NA,NA,NA,NA,May,NA,5/26/63,NA,NA,NA,49,NA,-141,NA,temperature,0,meters,189,NA,8.1,NA,NA,NA,NA,Celsius
967,46,1963,NA,NA,NA,NA,NA,May,NA,5/26/63,NA,NA,NA,49,NA,-141,NA,salinity,10,meters,190,NA,32.64,NA,NA,NA,NA,parts per thousand
968,46,1963,NA,NA,NA,NA,NA,May,NA,5/26/63,NA,NA,NA,49,NA,-138,NA,temperature,0,meters,191,NA,9.5,NA,NA,NA,NA,Celsius
969,46,1963,NA,NA,NA,NA,NA,May,NA,5/26/63,NA,NA,NA,49,NA,-138,NA,salinity,10,meters,192,NA,32.46,NA,NA,NA,NA,parts per thousand
970,46,1963,NA,NA,NA,NA,NA,May,NA,5/27/63,NA,NA,NA,49,NA,-137,NA,temperature,0,meters,193,NA,9.7,NA,NA,NA,NA,Celsius
971,46,1963,NA,NA,NA,NA,NA,May,NA,5/27/63,NA,NA,NA,49,NA,-137,NA,salinity,10,meters,194,NA,32.52,NA,NA,NA,NA,parts per thousand
972,46,1963,NA,NA,NA,NA,NA,May,NA,5/28/63,NA,NA,NA,49,NA,-132.5,NA,temperature,0,meters,195,NA,11.6,NA,NA,NA,NA,Celsius
973,46,1963,NA,NA,NA,NA,NA,May,NA,5/28/63,NA,NA,NA,49,NA,-132.5,NA,salinity,10,meters,196,NA,32.42,NA,NA,NA,NA,parts per thousand
974,46,1963,NA,NA,NA,NA,NA,May,NA,5/23/63,NA,NA,NA,54,NA,-156,NA,temperature,0,meters,197,NA,5.3,NA,NA,NA,NA,Celsius
975,46,1963,NA,NA,NA,NA,NA,May,NA,5/23/63,NA,NA,NA,54,NA,-156,NA,salinity,10,meters,198,NA,32.62,NA,NA,NA,NA,parts per thousand
976,46,1963,NA,NA,NA,NA,NA,May,NA,5/25/63,NA,NA,NA,51.5,NA,-156,NA,temperature,0,meters,199,NA,5.5,NA,NA,NA,NA,Celsius
977,46,1963,NA,NA,NA,NA,NA,May,NA,5/25/63,NA,NA,NA,51.5,NA,-156,NA,salinity,10,meters,200,NA,32.8,NA,NA,NA,NA,parts per thousand
978,46,1963,NA,NA,NA,NA,NA,May,NA,5/27/63,NA,NA,NA,51.5,NA,-152,NA,temperature,0,meters,201,NA,5.8,NA,NA,NA,NA,Celsius
979,46,1963,NA,NA,NA,NA,NA,May,NA,5/27/63,NA,NA,NA,51.5,NA,-152,NA,salinity,10,meters,202,NA,32.73,NA,NA,NA,NA,parts per thousand
980,46,1963,NA,NA,NA,NA,NA,May,NA,5/28/63,NA,NA,NA,51,NA,-148.333333,NA,temperature,0,meters,203,NA,6.3,NA,NA,NA,NA,Celsius
981,46,1963,NA,NA,NA,NA,NA,May,NA,5/28/63,NA,NA,NA,51,NA,-148.333333,NA,salinity,10,meters,204,NA,32.65,NA,NA,NA,NA,parts per thousand
982,46,1963,NA,NA,NA,NA,NA,May,NA,5/29/63,NA,NA,NA,51,NA,-146,NA,temperature,0,meters,205,NA,6.8,NA,NA,NA,NA,Celsius
983,46,1963,NA,NA,NA,NA,NA,May,NA,5/29/63,NA,NA,NA,51,NA,-146,NA,salinity,10,meters,206,NA,32.58,NA,NA,NA,NA,parts per thousand
984,46,1963,NA,NA,NA,NA,NA,May,NA,5/30/63,NA,NA,NA,51,NA,-144.666667,NA,temperature,0,meters,207,NA,7.2,NA,NA,NA,NA,Celsius
985,46,1963,NA,NA,NA,NA,NA,May,NA,5/30/63,NA,NA,NA,51,NA,-144.666667,NA,salinity,10,meters,208,NA,32.57,NA,NA,NA,NA,parts per thousand
986,46,1963,NA,NA,NA,NA,NA,May,NA,5/31/63,NA,NA,NA,51,NA,-140.833333,NA,temperature,0,meters,209,NA,7.5,NA,NA,NA,NA,Celsius
987,46,1963,NA,NA,NA,NA,NA,May,NA,5/31/63,NA,NA,NA,51,NA,-140.833333,NA,salinity,10,meters,210,NA,32.48,NA,NA,NA,NA,parts per thousand
988,46,1963,NA,NA,NA,NA,NA,June,NA,6/2/63,NA,NA,NA,51,NA,-134,NA,temperature,0,meters,211,NA,9.7,NA,NA,NA,NA,Celsius
989,46,1963,NA,NA,NA,NA,NA,June,NA,6/2/63,NA,NA,NA,51,NA,-134,NA,salinity,10,meters,212,NA,32.08,NA,NA,NA,NA,parts per thousand
990,46,1963,NA,NA,NA,NA,NA,June,NA,6/3/63,NA,NA,NA,51,NA,-130,NA,temperature,0,meters,213,NA,10.9,NA,NA,NA,NA,Celsius
991,46,1964,NA,NA,NA,NA,NA,January,NA,1/9/64,NA,NA,NA,46.5,NA,-127,NA,temperature,0,meters,214,NA,10.2,NA,NA,NA,NA,Celsius
992,46,1964,NA,NA,NA,NA,NA,January,NA,1/10/64,NA,NA,NA,48,NA,-125.5,NA,temperature,0,meters,215,NA,10.6,NA,NA,NA,NA,Celsius
993,46,1964,NA,NA,NA,NA,NA,January,NA,1/11/64,NA,NA,NA,47.5,NA,-128.5,NA,temperature,0,meters,216,NA,9.7,NA,NA,NA,NA,Celsius
994,46,1964,NA,NA,NA,NA,NA,January,NA,1/13/64,NA,NA,NA,51,NA,-135,NA,temperature,0,meters,217,NA,7.6,NA,NA,NA,NA,Celsius
995,46,1964,NA,NA,NA,NA,NA,January,NA,1/14/64,NA,NA,NA,47,NA,-134,NA,temperature,0,meters,218,NA,9.5,NA,NA,NA,NA,Celsius
996,46,1964,NA,NA,NA,NA,NA,January,NA,1/18/64,NA,NA,NA,49.5,NA,-140,NA,temperature,0,meters,219,NA,6.6,NA,NA,NA,NA,Celsius
997,46,1964,NA,NA,NA,NA,NA,January,NA,1/19/64,NA,NA,NA,53,NA,-140,NA,temperature,0,meters,220,NA,5.8,NA,NA,NA,NA,Celsius
998,46,1964,NA,NA,NA,NA,NA,January,NA,1/25/64,NA,NA,NA,54,NA,-155,NA,temperature,0,meters,221,NA,3.9,NA,NA,NA,NA,Celsius
999,46,1964,NA,NA,NA,NA,NA,January,NA,1/26/64,NA,NA,NA,54,NA,-151,NA,temperature,0,meters,222,NA,4.1,NA,NA,NA,NA,Celsius
1000,46,1964,NA,NA,NA,NA,NA,January,NA,1/27/64,NA,NA,NA,51.5,NA,-150,NA,temperature,0,meters,223,NA,4.3,NA,NA,NA,NA,Celsius
1001,46,1964,NA,NA,NA,NA,NA,January,NA,1/28/64,NA,NA,NA,51,NA,-155,NA,temperature,0,meters,224,NA,4.4,NA,NA,NA,NA,Celsius
1002,46,1964,NA,NA,NA,NA,NA,January,NA,1/29/64,NA,NA,NA,48,NA,-155,NA,temperature,0,meters,225,NA,5.5,NA,NA,NA,NA,Celsius
1003,46,1964,NA,NA,NA,NA,NA,January,NA,1/29/64,NA,NA,NA,47.5,NA,-155,NA,temperature,0,meters,226,NA,6.5,NA,NA,NA,NA,Celsius
1004,46,1964,NA,NA,NA,NA,NA,February,NA,2/4/64,NA,NA,NA,54.166667,NA,-145.166667,NA,temperature,0,meters,227,NA,4.4,NA,NA,NA,NA,Celsius
1005,46,1964,NA,NA,NA,NA,NA,February,NA,2/6/64,NA,NA,NA,50,NA,-145,NA,temperature,0,meters,228,NA,5.2,NA,NA,NA,NA,Celsius
1006,46,1964,NA,NA,NA,NA,NA,February,NA,2/7/64,NA,NA,NA,47.5,NA,-145,NA,temperature,0,meters,229,NA,6.9,NA,NA,NA,NA,Celsius
1007,5,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,6:00:00,8:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
1008,5,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,9:00:00,11:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.5,NA,NA,NA,NA,Celsius
1009,5,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,12:00:00,14:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.5,NA,NA,NA,NA,Celsius
1010,5,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,15:00:00,17:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.6,NA,NA,NA,NA,Celsius
1011,5,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,18:00:00,20:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.6,NA,NA,NA,NA,Celsius
1012,5,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,21:00:00,23:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.6,NA,NA,NA,NA,Celsius
1013,5,1997,NA,NA,NA,NA,NA,July,NA,7/12/97,NA,0:00:00,2:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.4,NA,NA,NA,NA,Celsius
1014,5,1997,NA,NA,NA,NA,NA,July,NA,7/12/97,NA,3:00:00,5:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
1015,6,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,6:00:00,8:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
1016,6,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,9:00:00,11:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.5,NA,NA,NA,NA,Celsius
1017,6,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,12:00:00,14:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.5,NA,NA,NA,NA,Celsius
1018,6,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,15:00:00,17:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.6,NA,NA,NA,NA,Celsius
1019,6,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,18:00:00,20:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.6,NA,NA,NA,NA,Celsius
1020,6,1997,NA,NA,NA,NA,NA,July,NA,7/11/97,NA,21:00:00,23:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.6,NA,NA,NA,NA,Celsius
1021,6,1997,NA,NA,NA,NA,NA,July,NA,7/12/97,NA,0:00:00,2:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.4,NA,NA,NA,NA,Celsius
1022,6,1997,NA,NA,NA,NA,NA,July,NA,7/12/97,NA,3:00:00,5:00:00,57.35,57.55,-178.333333,-178.683333,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
